381.3141178325411,677.6103808572843,974.6858821674587,373.38961914271647
381.31807698543435,677.6083510058803,974.6819230145654,373.3916489941205
381.3220761655262,677.6063006325951,974.6779238344735,373.3936993674057
381.32611537389585,677.6042297368754,974.6738846261038,373.39577026312537
381.33019461163326,677.6021383181624,974.6698053883664,373.3978616818384
381.3343138798392,677.6000263758917,974.6656861201604,373.39997362410907
381.33847317962545,677.5978939094935,974.6615268203742,373.4021060905074
381.3426725121144,677.5957409183919,974.6573274878853,373.40425908160887
381.3469118784395,677.5935674020062,974.6530881215601,373.4064325979946
381.351191279745,677.5913733597496,974.6488087202547,373.4086266402512
381.35551071718595,677.5891587910298,974.6444892828138,373.4108412089709
381.3598701919283,677.5869236952492,974.6401298080715,373.4130763047515
381.3642697051488,677.5846680718043,974.635730294851,373.4153319281963
381.36870925803515,677.5823919200864,974.6312907419647,373.4176080799142
381.37318885178587,677.5800952394808,974.626811148214,373.4199047605197
381.37770848761033,677.5777780293676,974.6222915123894,373.4222219706329
381.3822681667288,677.575440289121,974.6177318332709,373.42455971087935
381.3868678903724,677.5730820181101,974.6131321096273,373.42691798189026
381.39150765978314,677.5707032156979,974.6084923402166,373.42929678430244
381.39618747621387,677.5683038812422,974.6038125237859,373.43169611875817
381.40090734092826,677.565884014095,974.5990926590715,373.4341159859054
381.40566725520097,677.5634436136028,974.5943327447987,373.4365563863976
381.4104672203175,677.5609826791065,974.5895327796823,373.43901732089387
381.4153072375742,677.5585012099415,974.5846927624256,373.4414987900588
381.42018730827834,677.5559992054376,974.5798126917215,373.44400079456267
381.425107433748,677.553476664919,974.5748925662518,373.4465233350812
381.4300676153122,677.5509335877043,974.5699323846876,373.4490664122959
381.43506785431094,677.5483699731066,974.5649321456889,373.45163002689367
381.4401081520949,677.5457858204333,974.559891847905,373.45421417956703
381.4451885100258,677.5431811289861,974.5548114899741,373.45681887101415
381.4503089294762,677.5405558980616,974.5496910705237,373.45944410193874
381.45546941182954,677.5379101269502,974.5445305881703,373.46208987305005
381.46066995848025,677.5352438149373,974.5393300415196,373.46475618506304
381.46591057083356,677.5325569613022,974.5340894291663,373.46744303869815
381.47119125030565,677.529849565319,974.5288087496942,373.47015043468144
381.4765119983236,677.5271216262558,974.5234880016764,373.4728783737446
381.48187281632534,677.5243731433756,974.5181271836747,373.47562685662484
381.4872737057598,677.5216041159354,974.5127262942402,373.47839588406504
381.4927146680867,677.5188145431867,974.5072853319133,373.4811854568136
381.4981957047768,677.5160044243758,974.5018042952232,373.48399557562453
381.50371681731167,677.5131737587428,974.4962831826883,373.4868262412575
381.5092780071839,677.5103225455226,974.4907219928161,373.4896774544777
381.51487927589693,677.5074507839444,974.4851207241031,373.492549216056
381.5205206249651,677.5045584732317,974.4794793750349,373.49544152676873
381.52620205591376,677.5016456126025,974.4737979440862,373.49835438739797
381.5319235702791,677.4987122012692,974.4680764297209,373.5012877987313
381.53768516960827,677.4957582384385,974.4623148303917,373.50424176156196
381.5434868554593,677.4927837233117,974.4565131445406,373.5072162766888
381.5493286294013,677.4897886550843,974.4506713705987,373.5102113449162
381.55521049301416,677.4867730329463,974.4447895069858,373.5132269670542
381.5611324478888,677.483736856082,974.4388675521112,373.5162631439185
381.5670944956269,677.4806801236703,974.432905504373,373.51931987633026
381.5730966378414,677.4776028348841,974.4269033621586,373.52239716511644
381.5791388761559,677.4745049888911,974.420861123844,373.52549501110946
381.5852212122051,677.4713865848532,974.4147787877948,373.5286134151474
381.59134364763463,677.4682476219267,974.4086563523654,373.531752378074
381.597506184101,677.4650880992622,974.402493815899,373.53491190073845
381.6037088232717,677.4619080160048,974.3962911767283,373.5380919839958
381.6099515668252,677.458707371294,974.3900484331747,373.54129262870657
381.61623441645094,677.4554861642637,974.3837655835489,373.5445138357369
381.6225573738493,677.4522443940419,974.3774426261505,373.5477556059586
381.62892044073163,677.4489820597514,974.3710795592681,373.5510179402491
381.6353236188203,677.4456991605091,974.3646763811795,373.55430083949136
381.64176690984846,677.4423956954264,974.3582330901513,373.55760430457406
381.64825031556046,677.439071663609,974.3517496844393,373.5609283363915
381.6547738377115,677.4357270641569,974.3452261622882,373.5642729358436
381.6613374780678,677.4323618961647,974.3386625219318,373.5676381038358
381.66794123840657,677.4289761587212,974.3320587615931,373.5710238412793
381.6745851205159,677.4255698509096,974.3254148794837,373.574430149091
381.68126912619505,677.4221429718075,974.3187308738045,373.57785702819314
381.6879932572541,677.4186955204867,974.3120067427454,373.5813044795139
381.6947575155142,677.4152274960137,974.3052424844853,373.5847725039869
381.70156190280744,677.411738897449,974.2984380971922,373.58826110255154
381.7084064209769,677.4082297238479,974.2915935790227,373.5917702761527
381.71529107187683,677.4046999742595,974.2847089281228,373.5953000257411
381.72221585737225,677.4011496477277,974.2777841426274,373.59885035227285
381.7291807793393,677.3975787432906,974.2708192206603,373.60242125670993
381.7361858396651,677.3939872599807,974.2638141603345,373.6060127400198
381.7432310402478,677.3903751968248,974.2567689597518,373.60962480317573
381.7503163829966,677.3867425528441,974.249683617003,373.61325744715646
381.75744186983155,677.3830893270541,974.242558130168,373.61691067294646
381.76460750268393,677.3794155184647,974.2353924973156,373.62058448153584
381.77181328349593,677.3757211260802,974.2281867165036,373.6242788739204
381.77905921422075,677.372006148899,974.2209407857788,373.6279938511015
381.7863452968227,677.3682705859142,974.2136547031769,373.6317294140863
381.793671533277,677.3645144361129,974.2063284667225,373.63548556388747
381.80103792557003,677.360737698477,974.1989620744296,373.63926230152344
381.8084444756991,677.3569403719822,974.1915555243005,373.6430596280182
381.8158911856726,677.353122455599,974.1841088143269,373.64687754440143
381.82337805751007,677.3492839482918,974.1766219424895,373.65071605170857
381.8309050932419,677.3454248490198,974.1690949067578,373.6545751509806
381.8384722949096,677.3415451567362,974.1615277050901,373.65845484326417
381.84607966456576,677.3376448703887,974.1539203354339,373.6623551296117
381.85372720427404,677.3337239889191,974.1462727957256,373.66627601108115
381.86141491610914,677.3297825112639,974.1385850838905,373.6702174887363
381.86914280215683,677.3258204363538,974.1308571978428,373.6741795636464
381.8769108645139,677.3218377631135,974.1230891354858,373.67816223688664
381.8847191052882,677.3178344904626,974.1152808947115,373.6821655095376
381.89256752659867,677.3138106173145,974.107432473401,373.68618938268565
381.9004561305754,677.3097661425772,974.0995438694242,373.6902338574229
381.90838491935943,677.305701065153,974.0916150806402,373.69429893484715
381.916353895103,677.3016153839385,974.0836461048966,373.69838461606173
381.9243630599693,677.2975090978244,974.0756369400302,373.7024909021757
381.93241241613276,677.2933822056962,974.0675875838667,373.70661779430395
381.94050196577876,677.2892347064333,974.0594980342207,373.7107652935669
381.94863171110387,677.2850665989095,974.0513682888957,373.7149334010907
381.95680165431565,677.280877881993,974.0431983456839,373.71912211800725
381.9650117976329,677.2766685545462,974.0349882023667,373.723331445454
381.97326214328535,677.2724386154259,974.0267378567141,373.72756138457424
381.98155269351406,677.2681880634833,974.0184473064854,373.73181193651686
381.98988345057097,677.2639168975636,974.0101165494285,373.7360831024365
381.99825441671925,677.2596251165066,974.0017455832802,373.7403748834935
382.0066655942332,677.2553127191463,973.9933344057663,373.7446872808538
382.01511698539815,677.2509797043109,973.9848830146013,373.74902029568915
382.0236085925107,677.246626070823,973.9763914074888,373.753373929177
382.0321404178784,677.2422518174996,973.967859582121,373.7577481825004
382.04071246382006,677.2378569431517,973.9592875361794,373.76214305684823
382.0493247326656,677.2334414465848,973.950675267334,373.76655855341505
382.05797722675595,677.2290053265988,973.9420227732436,373.77099467340105
382.0666699484434,677.2245485819876,973.9333300515561,373.7754514180122
382.0754029000912,677.2200712115396,973.9245970999083,373.7799287884602
382.0841760840739,677.2155732140374,973.9158239159256,373.7844267859624
382.092989502777,677.2110545882579,973.9070104972225,373.78894541174196
382.1018431585974,677.2065153329722,973.898156841402,373.79348466702766
382.1107370539429,677.2019554469458,973.8892629460565,373.798044553054
382.11967119123267,677.1973749289385,973.8803288087668,373.8026250710613
382.12864557289697,677.1927737777042,973.8713544271025,373.8072262222955
382.1376602013772,677.1881519919914,973.8623397986222,373.8118480080084
382.1467150791259,677.1835095705425,973.8532849208734,373.81649042945736
382.15581020860697,677.1788465120942,973.8441897913924,373.8211534879056
382.1649455922953,677.1741628153778,973.8350544077041,373.82583718462195
382.174121232677,677.1694584791186,973.8258787673224,373.8305415208811
382.18333713224945,677.1647335020363,973.81666286775,373.8352664979635
382.1925932935211,677.1599878828446,973.8074067064783,373.8400121171552
382.2018897190117,677.1552216202517,973.7981102809877,373.844778379748
382.2112264112522,677.1504347129602,973.7887735887472,373.8495652870395
382.22060337278464,677.1456271596666,973.7793966272147,373.85437284033316
382.2300206061624,677.1407989590617,973.769979393837,373.85920104093793
382.23947811394993,677.135950109831,973.7605218860494,373.8640498901687
382.2489758987231,677.1310806106537,973.7510241012764,373.86891938934605
382.2585139630687,677.1261904602035,973.7414860369307,373.8738095397963
382.2680923095851,677.1212796571483,973.7319076904143,373.8787203428515
382.27771094088155,677.1163482001502,973.7222890591179,373.88365179984953
382.2873698595788,677.1113960878658,973.7126301404206,373.888603912134
382.29706906830864,677.1064233189456,973.7029309316907,373.89357668105424
382.30680856971424,677.1014298920345,973.6931914302851,373.8985701079654
382.31658836644993,677.0964158057716,973.6834116335494,373.9035841942283
382.3264084611813,677.0913810587903,973.6735915388181,373.9086189412096
382.33626885658526,677.0863256497181,973.6637311434141,373.9136743502818
382.34616955534983,677.0812495771769,973.6538304446495,373.918750422823
382.3561105601744,677.0761528397827,973.643889439825,373.9238471602172
382.3660918737696,677.0710354361458,973.6339081262298,373.9289645638541
382.37611349885736,677.0658973648707,973.6238865011421,373.93410263512925
382.38617543817077,677.060738624556,973.6138245618288,373.9392613754439
382.3962776944543,677.0555592137948,973.6037223055453,373.9444407862051
382.4064202704636,677.0503591311742,973.5935797295359,373.9496408688258
382.41660316896576,677.0451383752755,973.5833968310337,373.9548616247245
382.426826392739,677.0398969446743,973.5731736072605,373.9601030553257
382.4370899445729,677.0346348379404,973.5629100554266,373.9653651620596
382.44739382726834,677.0293520536378,973.5526061727312,373.9706479463622
382.4577380436375,677.0240485903247,973.542261956362,373.97595140967525
382.4681225965038,677.0187244465535,973.5318774034957,373.9812755534464
382.4785474887021,677.0133796208709,973.5214525112975,373.98662037912896
382.4890127230784,677.0080141118176,973.5109872769212,373.9919858881822
382.4995183024902,677.0026279179287,973.5004816975095,373.99737208207114
382.5100642298061,676.9972210377334,973.4899357701935,374.00277896226646
382.52065050790634,676.9917934697551,973.4793494920933,374.0082065302448
382.5312771396822,676.9863452125113,973.4687228603175,374.01365478748863
382.54194412803633,676.9808762645139,973.4580558719633,374.01912373548606
382.5526514758829,676.9753866242687,973.4473485241168,374.0246133757312
382.56339918614725,676.969876290276,973.4366008138525,374.03012370972385
382.57418726176616,676.9643452610302,973.4258127382335,374.03565473896975
382.58501570568774,676.9587935350196,973.4149842943119,374.04120646498035
382.59588452087144,676.953221110727,973.4041154791282,374.0467788892729
382.60679371028806,676.9476279866293,973.3932062897117,374.05237201337064
382.6177432769198,676.9420141611974,973.38225672308,374.05798583880244
382.62873322376015,676.9363796328968,973.3712667762396,374.0636203671031
382.6397635538141,676.9307244001866,973.3602364461857,374.0692755998133
382.6508342700979,676.9250484615204,973.3491657299019,374.07495153847947
382.66194537563933,676.919351815346,973.3380546243604,374.0806481846539
382.67309687347745,676.9136344601052,973.3269031265223,374.0863655398947
382.6842887666627,676.9078963942341,973.3157112333371,374.09210360576583
382.69552105825693,676.9021376161627,973.3044789417429,374.09786238383714
382.7067937513334,676.8963581243155,973.2932062486664,374.1036418756843
382.71810684897684,676.890557917111,973.2818931510229,374.1094420828888
382.72946035428333,676.8847369929617,973.2705396457164,374.115263007038
382.7408542703604,676.8788953502747,973.2591457296394,374.1211046497251
382.7522886003269,676.8730329874505,973.2477113996729,374.1269670125492
382.7637633473132,676.8671499028845,973.2362366526866,374.1328500971152
382.77527851446115,676.8612460949658,973.2247214855386,374.13875390503387
382.7868341049239,676.8553215620778,973.2131658950758,374.1446784379219
382.79843012186615,676.8493763025979,973.2015698781336,374.15062369740184
382.810066568464,676.8434103148977,973.1899334315357,374.156589685102
382.82174344790496,676.837423597343,973.1782565520947,374.16257640265667
382.8334607633881,676.8314161482937,973.1665392366116,374.16858385170593
382.84521851812383,676.8253879661038,973.1547814818758,374.17461203389587
382.8570167153341,676.8193390491214,973.1429832846655,374.1806609508783
382.86885535825235,676.8132693956886,973.1311446417473,374.186730604311
382.88073445012344,676.807179004142,973.1192655498762,374.1928209958576
382.8926539942037,676.8010678728119,973.107346005796,374.1989321271876
382.904613993761,676.7949360000231,973.0953860062388,374.2050639999765
382.91661445207467,676.788783384094,973.0833855479251,374.2112166159056
382.92865537243546,676.7826100233376,973.0713446275643,374.217389976662
382.94073675814576,676.7764159160607,973.059263241854,374.2235840839389
382.9528586125194,676.7702010605644,973.0471413874803,374.22979893943517
382.96502093888165,676.7639654551438,973.0349790611181,374.23603454485584
382.9772237405694,676.757709098088,973.0227762594303,374.24229090191164
382.98946702093104,676.7514319876803,973.0105329790687,374.24856801231925
383.00175078332643,676.7451341221982,972.9982492166732,374.2548658778013
383.014075031127,676.7388154999131,972.9859249688726,374.26118450008636
383.0264397677157,676.7324761190906,972.973560232284,374.2675238809088
383.03884499648706,676.7261159779904,972.9611550035125,374.27388402200904
383.05129072084713,676.7197350748661,972.9487092791525,374.28026492513334
383.0637769442135,676.7133334079656,972.9362230557862,374.28666659203384
383.07630367001525,676.7069109755307,972.9236963299844,374.2930890244687
383.08887090169316,676.7004677757974,972.9111290983064,374.299532224202
383.1014786426995,676.6940038069957,972.8985213573001,374.30599619300364
383.1141268964981,676.6875190673497,972.8858731035015,374.3124809326496
383.12681566656437,676.6810135550777,972.8731843334351,374.3189864449217
383.1395449563854,676.6744872683917,972.8604550436141,374.3255127316077
383.15231476945974,676.667940205498,972.8476852305398,374.3320597945014
383.16512510929755,676.661372364597,972.8348748907019,374.33862763540236
383.17797597942064,676.6547837438831,972.8220240205789,374.34521625611626
383.1908673833624,676.6481743415446,972.809132616637,374.3518256584547
383.20379932466784,676.6415441557642,972.7962006753316,374.3584558442351
383.2167718068936,676.6348931847183,972.7832281931059,374.36510681528097
383.2297848336078,676.6282214265775,972.7702151663916,374.37177857342175
383.24283840839047,676.6215288795064,972.757161591609,374.37847112049286
383.255932534833,676.6148155416637,972.7440674651665,374.38518445833563
383.26906721653853,676.608081411202,972.730932783461,374.39191858879735
383.2822424571218,676.601326486268,972.7177575428776,374.39867351373135
383.2954582602093,676.5945507650025,972.7045417397901,374.40544923499687
383.308714629439,676.5877542455403,972.6912853705603,374.4122457544591
383.32201156846077,676.58093692601,972.6779884315386,374.41906307398926
383.3353490809359,676.5740988045347,972.6646509190634,374.42590119546463
383.3487271705375,676.5672398792311,972.6512728294618,374.4327601207683
383.36214584095023,676.56036014821,972.6378541590491,374.4396398517895
383.37560509587064,676.5534596095762,972.6243949041287,374.44654039042325
383.38910493900676,676.5465382614286,972.6108950609926,374.4534617385708
383.4026453740784,676.5395961018602,972.597354625921,374.4604038981393
383.4162264048171,676.5326331289576,972.5837735951823,374.46736687104186
383.429848034966,676.5256493408019,972.5701519650333,374.47435065919757
383.4435102682801,676.5186447354679,972.5564897317192,374.4813552645316
383.45721310852593,676.5116193110243,972.5427868914734,374.4883806889751
383.4709565594819,676.5045730655343,972.5290434405174,374.49542693446523
383.4847406249381,676.4975059970543,972.5152593750612,374.5024940029451
383.49856530869636,676.4904181036354,972.501434691303,374.509581896364
383.5124306145701,676.4833093833223,972.4875693854292,374.51669061667707
383.5263365463848,676.4761798341539,972.4736634536146,374.52382016584556
383.5402831079774,676.4690294541628,972.459716892022,374.5309705458367
383.55427030319674,676.4618582413757,972.4457296968027,374.53814175862374
383.5682981359034,676.4546661938134,972.4317018640961,374.545333806186
383.58236660996965,676.4474533094906,972.4176333900299,374.5525466905089
383.59647572927963,676.4402195864158,972.4035242707199,374.5597804135837
383.6106254977293,676.4329650225916,972.3893745022702,374.5670349774079
383.62481591922625,676.4256896160146,972.3751840807732,374.57431038398494
383.63904699769,676.4183933646752,972.3609530023094,374.5816066353243
383.65331873705185,676.411076266558,972.3466812629476,374.58892373344156
383.66763114125484,676.4037383196412,972.3323688587446,374.59626168035834
383.6819842142539,676.3963795218973,972.3180157857456,374.60362047810224
383.69637796001564,676.3889998712925,972.3036220399839,374.6110001287071
383.71081238251867,676.381599365787,972.2891876174809,374.6184006342126
383.7252874857533,676.3741780033349,972.2747125142463,374.6258219966646
383.73980327372175,676.3667357818845,972.2601967262779,374.63326421811513
383.754359750438,676.3592726993776,972.2456402495616,374.6407273006221
383.7689569199281,676.3517887537502,972.2310430800716,374.6482112462495
383.7835947862296,676.3442839429321,972.21640521377,374.6557160570676
383.79827335339223,676.3367582648472,972.2017266466074,374.66324173515255
383.81299262547736,676.329211717413,972.1870073745223,374.67078828258667
383.82775260655836,676.3216442985414,972.1722473934412,374.6783557014584
383.8425533007205,676.3140560061377,972.1574466992791,374.6859439938621
383.85739471206085,676.3064468381012,972.1426052879389,374.6935531618985
383.8722768446884,676.2988167923255,972.1277231553113,374.7011832076742
383.887199702724,676.2911658666977,972.1128002972756,374.708834133302
383.9021632903005,676.283494059099,972.0978367096991,374.71650594090073
383.91716761156266,676.2758013674043,972.0828323884369,374.72419863259546
383.93221267066707,676.2680877894825,972.0677873293325,374.73191221051724
383.9472984717823,676.2603533231965,972.0527015282173,374.73964667680326
383.9624250190888,676.2525979664028,972.0375749809108,374.7474020335969
383.977592316779,676.2448217169522,972.0224076832205,374.7551782830476
383.9928003690573,676.2370245726888,972.0071996309423,374.7629754273109
384.00804918014,676.2292065314512,971.9919508198597,374.7707934685485
384.02333875425535,676.2213675910714,971.9766612457443,374.7786324089283
384.0386690956436,676.2135077493755,971.961330904356,374.7864922506242
384.054040208557,676.2056270041834,971.9459597914426,374.7943729958163
384.0694520972597,676.1977253533088,971.9305479027399,374.8022746466908
384.08490476602793,676.1898027945593,971.9150952339718,374.8101972054402
384.1003982191497,676.1818593257366,971.8996017808499,374.81814067426296
384.1159324609253,676.1738949446358,971.8840675390743,374.82610505536377
384.1315074956669,676.1659096490461,971.8684925043327,374.8340903509535
384.1471233276986,676.1579034367504,971.852876672301,374.8420965632491
384.1627799613566,676.1498763055257,971.8372200386431,374.8501236944737
384.1784774009891,676.1418282531426,971.8215225990106,374.8581717468567
384.1942156509564,676.1337592773658,971.8057843490433,374.8662407226336
384.20999471563067,676.1256693759534,971.7900052843689,374.874330624046
384.22581459939636,676.1175585466576,971.7741854006033,374.88244145334176
384.24167530664977,676.1094267872245,971.7583246933499,374.8905732127749
384.25757684179933,676.1012740953938,971.7424231582003,374.89872590460556
384.2735192092656,676.0931004688993,971.7264807907341,374.9068995311002
384.2895024134811,676.0849059054681,971.7104975865186,374.9150940945313
384.3055264588905,676.0766904028217,971.6944735411092,374.9233095971777
384.3215913499505,676.068453958675,971.6784086500493,374.93154604132434
384.33769709112994,676.060196570737,971.6623029088698,374.9398034292624
384.3538436869098,676.0519182367102,971.64615631309,374.94808176328917
384.370031141783,676.0436189542911,971.6299688582168,374.9563810457083
384.3862594602548,676.0352987211699,971.613740539745,374.9647012788296
384.40252864684237,676.0269575350305,971.5974713531574,374.97304246496896
384.4188387060752,676.0185953935509,971.5811612939245,374.9814046064486
384.4351896424947,676.0102122944024,971.5648103575049,374.98978770559705
384.45158146065467,676.0018082352506,971.548418539345,374.9981917647489
384.46801416512085,675.9933832137544,971.5319858348788,375.0066167862451
384.48448776047127,675.9849372275669,971.5155122395284,375.0150627724327
384.50100225129603,675.9764702743345,971.4989977487037,375.02352972566507
384.51755764219746,675.9679823516977,971.4824423578023,375.03201764830186
384.53415393779005,675.9594734572908,971.4658460622097,375.04052654270885
384.55079114270046,675.9509435887414,971.4492088572993,375.04905641125816
384.56746926156757,675.9423927436715,971.4325307384321,375.05760725632814
384.58418829904247,675.9338209196962,971.4158117009572,375.06617908030336
384.60094825978837,675.925228114425,971.3990517402112,375.07477188557465
384.6177491484808,675.9166143254604,971.3822508515188,375.08338567453916
384.6345909698075,675.9079795503992,971.3654090301922,375.0920204496003
384.6514737284684,675.8993237868318,971.3485262715313,375.1006762131677
384.66839742917557,675.8906470323423,971.3316025708241,375.10935296765723
384.6853620766536,675.8819492845083,971.3146379233461,375.11805071549117
384.702367675639,675.8732305409015,971.2976323243607,375.126769459098
384.7194142308808,675.8644907990871,971.2805857691189,375.13550920091245
384.73650174714015,675.855730056624,971.2634982528596,375.1442699433756
384.7536302291906,675.8469483110648,971.2463697708091,375.1530516889348
384.77079968181783,675.8381455599559,971.2292003181818,375.16185444004367
384.78801010981994,675.8293218008374,971.2119898901798,375.1706781991622
384.80526151800717,675.8204770312431,971.1947384819925,375.1795229687566
384.82255391120225,675.8116112487002,971.1774460887975,375.1883887512995
384.8398872942401,675.80272445073,971.1601127057596,375.1972755492697
384.857261671968,675.7938166348473,971.1427383280317,375.2061833651524
384.8746770492455,675.7848877985606,971.1253229507541,375.2151122014392
384.8921334309447,675.7759379393719,971.107866569055,375.2240620606278
384.9096308219497,675.7669670547773,971.09036917805,375.2330329452224
384.9271692271572,675.7579751422661,971.0728307728425,375.24202485773355
384.9447486514762,675.7489621993216,971.0552513485235,375.25103780067803
384.962369099828,675.7399282234205,971.0376309001717,375.260071776579
384.98003057714635,675.7308732120335,971.0199694228534,375.26912678796606
384.9977330883774,675.7217971626246,971.0022669116223,375.278202837375
385.0154766384796,675.7127000726516,970.9845233615201,375.287299927348
385.0332612324238,675.7035819395659,970.9667387675759,375.29641806043367
385.0510868751934,675.6944427608125,970.9489131248063,375.30555723918695
