214.51739683457419,513.8249962272614,429.4821563099182,367.1753086190811
214.58589075196411,513.7782694446353,429.4136606107129,367.22203661726775
214.65462896415445,513.7313760032681,429.3449206167072,367.2689312741954
214.72361178411663,513.6843156896498,429.2759360149297,367.3159928033741
214.7928395265408,513.6370882890977,429.2067064906902,367.3632214194867
214.86231250784536,513.5896935857502,429.1372317275703,367.4106173383948
214.9320310461864,513.5421313625599,429.06751140741386,367.45818077714557
215.00199546146743,513.4944014012876,428.99754521031747,367.5059119539783
215.07220607534893,513.4465034824956,428.9273328146206,367.5538110883308
215.14266321125825,513.3984373855405,428.85687389689593,367.6018784008464
215.21336719439947,513.3502028885671,428.78616813193935,367.6501141133803
215.2843183517633,513.301799768501,428.7152151927602,367.69851844900677
215.35551701213708,513.2532278010426,428.64401475057105,367.7470916320257
215.4269635061151,513.2044867606593,428.57256647477766,367.7958338879695
215.49865816610858,513.155576420579,428.5008700329688,367.84474544361024
215.57060132635607,513.106496552783,428.428925090906,367.8938265269667
215.6427933229338,513.057246927999,428.35673131251286,367.9430773673111
215.71523449376627,513.0078273156938,428.28428835986506,367.9924981951768
215.78792517863667,512.9582374840661,428.2115958931793,368.04208924236497
215.8608657191976,512.9084772000393,428.13865357080306,368.09185074195216
215.93405645898181,512.8585462292543,428.06546104920346,368.14178292829763
216.0074977434131,512.8084443360618,427.99201798295684,368.19188603705066
216.08118991981718,512.758171283515,427.9183240247374,368.242160305158
216.15513333743272,512.707726833362,427.8443788253065,368.2926059708715
216.22932834742255,512.6571107460385,427.77018203350127,368.34322327375554
216.3037753028848,512.6063227806596,427.6957332962237,368.3940124546949
216.37847455886424,512.5553626950126,427.6210322584289,368.44497375590237
216.45342647236376,512.5042302455489,427.546078563114,368.49610742092653
216.52863140235587,512.4529251873763,427.4708718513065,368.5474136946596
216.6040897097943,512.4014472742509,427.39541176205273,368.59889282334547
216.6798017576257,512.3497962585693,427.319697932406,368.65054505458755
216.7557679108016,512.2979718913604,427.24372999741473,368.70237063735703
216.83198853629025,512.245973922277,427.16750759011074,368.75436982200085
216.90846400308862,512.1938020995883,427.091030341497,368.80654286025003
216.98519468223466,512.1414561701708,427.0142978805356,368.8588900052279
217.0621809468195,512.0889358795007,426.9373098341354,368.91141151145854
217.13942317199982,512.0362409716446,426.86006582713975,368.96410763487506
217.21692173501032,511.98337118925184,426.7825654823139,369.0169786328283
217.2946770151763,511.9303262735454,426.70480842033254,369.0700247640952
217.37268939392638,511.87710596431333,426.6267942597671,369.12324628888774
217.45095925480535,511.82370999990013,426.54852261707276,369.1766434688614
217.529486983487,511.7701381171978,426.4699931065757,369.2302165671242
217.6082729677873,511.716390051637,426.3912053404601,369.2839658482455
217.68731759767735,511.6624655371781,426.3121589287547,369.3378915782649
217.7666212652969,511.60836430630206,426.2328534793198,369.39199402470143
217.8461843649676,511.5540860900013,426.1532885978337,369.4462734565627
217.9260072932066,511.49963061777044,426.0734638877793,369.50073014435407
218.0060904487401,511.44499761759715,425.99337895043044,369.5553643600878
218.08643423251723,511.3901868159526,425.91303338483795,369.6101763772929
218.16703904772385,511.33519793778197,425.83242678781596,369.66516647102395
218.24790529979657,511.28003070649504,425.7515587539279,369.72033491787136
218.329033396437,511.2246848439564,425.6704288754721,369.77568199597044
218.4104237476259,511.16916007047587,425.58903674246784,369.8312079850115
218.4920767656377,511.11345610479833,425.5073819426407,369.8869131662495
218.5739928650549,511.0575726640942,425.42546406140815,369.9427978225141
218.65617246278285,511.0015094639493,425.3432826818648,369.9988622382195
218.73861597806453,510.94526621835456,425.2608373847678,370.0551066993747
218.8213238324955,510.8888426396961,425.1781277485215,370.1115314935936
218.90429645003894,510.83223843874487,425.0951533491627,370.1681369101053
218.98753425704092,510.77545332464604,425.01191376034535,370.2249232397646
219.0710376822457,510.71848700490887,424.9284085533252,370.28189077506227
219.1548071568113,510.6613391853959,424.84463729694426,370.3390398101357
219.2388431143251,510.6040095703123,424.7605995576151,370.39637064077976
219.32314599081968,510.5464978621953,424.67629489930516,370.4538835644573
219.4077162247887,510.4888037619029,424.5917228835208,370.5115788803102
219.49255425720295,510.43092696860333,424.5068830692912,370.5694568891702
219.5776605315268,510.3728671797638,424.42177501315194,370.62751789357026
219.66303549373433,510.31462409113914,424.33639826912906,370.68576219775537
219.74867959232606,510.25619739676085,424.250752388722,370.7441901076941
219.83459327834555,510.19758678892555,424.1648369208871,370.80280193108996
219.9207770053963,510.1387919581833,424.07865141202103,370.8615979773927
220.00723122965877,510.07981259332627,423.9921954059432,370.9205785578102
220.09395640990752,510.02064838137693,423.9054684438791,370.97974398532006
220.18095300752861,509.9612990075761,423.81847006444264,371.03909457468137
220.2682214865371,509.90176415537115,423.7311998036188,371.0986306424468
220.35576231359468,509.8420435064039,423.64365719474586,371.1583525069745
220.4435759580275,509.78213674049846,423.55584176849766,371.2182604884404
220.5316628918443,509.7220435356489,423.4677530528655,371.2783549088505
220.62002358975442,509.6617635680068,423.37939057314,371.33863609205304
220.70865852918635,509.6012965118689,423.2907538518927,371.3991043637514
220.79756819030612,509.5406420396643,423.2018424089576,371.45976005151647
220.88675305603604,509.47979982194175,423.1126557614123,371.5206034847995
220.97621361207368,509.41876952735674,423.02319342355935,371.581634994945
221.06595034691082,509.35755082265854,422.93345490690683,371.6428549152037
221.15596375185288,509.2961433726769,422.84343972014943,371.7042635807458
221.24625432103818,509.23454684030895,422.7531473691488,371.76586132867425
221.33682255145771,509.1727608865058,422.6625773569139,371.8276484980379
221.42766894297498,509.11078517025885,422.5717291835813,371.8896254298453
221.51879399834587,509.0486193485863,422.480602346395,371.9517924670783
221.61019822323908,508.9862630765194,422.38919633968646,372.0141499547058
221.70188212625638,508.9237160070881,422.2975106548538,372.0766982396975
221.79384621895332,508.86097779130756,422.2055447803415,372.13943767103854
221.88609101586002,508.7980480781636,422.11329820161944,372.202368599743
221.97861703450218,508.73492651459844,422.02077040116194,372.2654913788687
222.07142479542236,508.67161274549613,421.9279608584264,372.32880636353156
222.16451482220143,508.60810641366805,421.834869049832,372.3923139109201
222.25788764148015,508.54440715983804,421.7414944487379,372.4560143803106
222.35154378298117,508.4805146226276,421.64783652542155,372.5199081330815
222.445483779531,508.4164284385406,421.55389474705635,372.583995532729
222.53970816708244,508.3521482419483,421.45966857768957,372.64827694488173
222.63421748473704,508.2876736650738,421.3651574782196,372.71275273731675
222.72901227476785,508.2230043379765,421.2703609063734,372.7774232799745
222.82409308264252,508.15813988853654,421.1752783166834,372.84228894497494
222.9194604570464,508.093079942439,421.0799091604641,372.907350106633
223.01511494990612,508.0278241231576,420.98425288578903,372.97260714147484
223.11105711641318,507.9623720519388,420.8883089374666,373.0380604282541
223.20728751504794,507.89672334778544,420.7920767570165,373.10371034796793
223.30380670760383,507.8308776274401,420.6955557826453,373.16955728387376
223.40061525921172,507.7648345053686,420.598745449222,373.23560162150574
223.49771373836464,507.69859359374306,420.50164518825375,373.30184374869174
223.5951027169427,507.63215450242495,420.40425442786034,373.3682840555703
223.6927827702383,507.5655168389479,420.3065725927494,373.43492293460787
223.79075447698148,507.49868020850016,420.20859910419085,373.50176078061605
223.88901841936578,507.4316442139075,420.1103333799912,373.5687979907692
223.9875751830741,507.3644084556149,420.0117748344675,373.63603496462224
224.086425357305,507.29697253166927,419.9129228784212,373.70347210412837
224.18556953479913,507.2293360377008,419.8137769191117,373.7711098136573
224.28500831186616,507.1614985669051,419.7143363602293,373.8389485000135
224.38474228841176,507.09345971002443,419.61460060186835,373.9069885724546
224.4847720679649,507.0252190553293,419.51456904049985,373.97523044271026
224.58509825770565,506.95677618859935,419.41424106894374,374.04367452500065
224.68572146849297,506.8881306931046,419.3136160763411,374.1123212360559
224.786642314893,506.81928214958594,419.21269344812566,374.181170995135
224.88786141520754,506.75023013623576,419.11147256599577,374.25022422404567
224.98937939150292,506.68097422867834,419.00995280788504,374.31948134716356
225.0911968696391,506.61151399994986,418.9081335479335,374.3889427914525
225.1933144792991,506.5418490204784,418.80601415645816,374.4586089864844
225.29573285401875,506.4719788580637,418.70359399992316,374.5284803644596
225.39845263121683,506.40190307785656,418.6008724409097,374.59855736022723
225.50147445222535,506.33162124233803,418.4978488380858,374.66884041130623
225.60479896232033,506.26113291129866,418.3945225461755,374.7393299579061
225.70842681075283,506.19043764181714,418.29089291592766,374.8100264429481
225.81235865078034,506.1195349882391,418.1869592940848,374.88093031208666
225.91659513969847,506.0484245021551,418.08272102335127,374.9520420137311
226.0211369388731,505.9771057323792,417.9781774423613,375.0233619990675
226.12598471377262,505.90557822492656,417.8733278856464,375.0948907220806
226.2311391340009,505.8338415229912,417.76817168360276,375.16662863957646
226.33660087333027,505.7618951669233,417.66270816245805,375.2385762112049
226.442370609735,505.6897386942065,417.55693664423796,375.31073389948216
226.54844902542524,505.61737163943474,417.45085644673236,375.3831021698144
226.65483680688118,505.54479353428894,417.34446688346105,375.45568149052065
226.76153464488763,505.47200390751334,417.2377672636392,375.5284723328567
226.86854323456905,505.3990022848917,417.1307568921425,375.6014751710388
226.97586327542487,505.3257881892231,417.0234350694713,375.6746904822679
227.0834954713653,505.25236114029764,416.91580109171554,375.74811874675385
227.19144053074743,505.1787206548717,416.80785425051806,375.82176044774025
227.2996991664118,505.10486624664304,416.6995938330383,375.8956160715294
227.40827209571947,505.03079742622555,416.5910191219153,375.96968610750736
227.51716004058918,504.95651370112375,416.48212939523023,376.0439710481696
227.62636372753533,504.8820145757071,416.37292392646873,376.11847138914675
227.73588388770625,504.80729955118375,416.26340198448247,376.1931876292306
227.84572125692264,504.7323681255742,416.15356283345074,376.2681202704006
227.9558765757169,504.65721979368493,416.0434057328411,376.34326981785034
228.0663505893725,504.58185404708087,415.93292993737015,376.4186367800149
228.17714404796408,504.50627037405866,415.8221346969632,376.49422166859756
228.28825770639781,504.4304682596187,415.7110192567141,376.570024998598
228.3996923244524,504.3544471854374,415.59958285684417,376.6460472883398
228.51144866682034,504.2782066298389,415.48782473266084,376.72228905949873
228.6235275031499,504.20174606776663,415.37574411451595,376.7987508371315
228.73592960808733,504.12506497075424,415.26334022776314,376.87543314970435
228.84865576131983,504.04816280689647,415.15061229271527,376.9523365291226
228.96170674761873,503.9710390408197,415.037559524601,377.02946151075986
229.07508335688337,503.8936931336518,414.924181133521,377.1068086334882
229.18878638418548,503.8161245429923,414.81047632440357,377.18437843970815
229.30281662981398,503.73833272288135,414.6964442969597,377.2621714753796
229.41717489932032,503.66031712376895,414.58208424563804,377.3401882900525
229.5318620035645,503.5820771924837,414.4673953595785,377.4184294368982
229.6468787587614,503.5036123722011,414.3523768225662,377.4968954727413
229.7622259865279,503.42492210241124,414.23702781298437,377.57558695809166
229.87790451393033,503.34600581888674,414.1213475037666,377.65450445717664
229.9939151735326,503.2668629536496,414.00533506234893,377.73364853797426
230.11025880344496,503.1874929349382,413.8889896506212,377.81301977224615
230.22693624737323,503.10789518717354,413.7723104248776,377.89261873557126
230.34394835466864,503.0280691309254,413.65529653576687,377.97244600737986
230.46129598037834,502.9480141828777,413.5379471282418,378.0525021709881
230.57897998529643,502.8677297557938,413.42026134150836,378.1327878136325
230.69700123601564,502.7872152584811,413.3022383089738,378.2133035265056
230.81536060497967,502.70647009575566,413.18387715819443,378.29404990479156
230.9340589705361,502.62549366840574,413.06517701082265,378.375027547702
231.05309721699007,502.5442853731554,412.94613698255336,378.45623705851284
231.1724762346583,502.4628446026275,412.8267561830698,378.53767904460125
231.29219691992424,502.38117074530624,412.7070337159885,378.619354117483
231.4122601752935,502.2992631854992,412.5869686788038,378.7012628928505
231.53266690945023,502.2171213032991,412.46656016283174,378.7834059906111
231.6534180373139,502.1347444745447,412.3458072531527,378.865784034926
231.77451448009714,502.05213207078157,412.2247090285541,378.9483976542496
231.89595716536397,501.9692834592224,412.1032645614719,379.03124748136923
232.01774702708903,501.8861980027066,411.9814729179315,379.11433415344555
232.13988500571733,501.8028750596593,411.85933315748787,379.1976583120533
232.26237204822488,501.71931398405036,411.736844333165,379.2812206032227
232.38520910818,501.6355141253522,411.6140054913945,379.36502167748137
232.50839714580547,501.55147482849753,411.49081567195367,379.4490621898965
232.63193712804147,501.46719543383654,411.3672739079023,379.53334280011796
232.7558300286092,501.3826752770933,411.2433792255192,379.61786417242166
232.88007682807546,501.29791368932183,411.1191306442376,379.7026269757536
233.00467851391792,501.2129099968615,410.99452717657977,379.7876318837744
233.12963608059135,501.12766352129194,410.86956782809096,379.87287957490446
233.2549505295946,501.04217357938717,410.74425159727235,379.9583707323697
233.38062286953846,500.9564394830695,410.6185774755131,380.0441060442478
233.50665411621446,500.87046053936257,410.49254444702177,380.13008620351525
233.6330452926645,500.7842360503437,410.3661514887564,380.2163119080946
233.75979742925125,500.69776531309594,410.23939757035424,380.3027838609028
233.88691156372988,500.61104761965925,410.11228165406027,380.3895027699
234.0143887413202,500.5240822569811,409.9848026946546,380.4764693481386
234.14223001478013,500.4368685068665,409.85695963937934,380.56368431381367
234.2704364444799,500.3494056459273,409.7287514278642,380.65114839031344
234.39900909847753,500.2616929455306,409.6001769920512,380.73886230627056
234.5279490525948,500.17372967174725,409.4712352561186,380.82682679561447
234.6572573904948,500.08551508529854,409.34192513640323,380.91504259762365
234.78693520376012,499.9970484415031,409.21224554132255,381.00351045697954
234.91698359197215,499.90832899022286,409.08219537129514,381.0922311238203
235.04740366279165,499.81935597580787,408.9517735186603,381.18120535379575
235.17819653204006,499.73012863704093,408.8209788675965,381.27043390812315
235.3093633237822,499.64064620708126,408.68981029403903,381.3599175536433
235.44090517040993,499.55090791340723,408.5582666655959,381.4496570628778
235.57282321272703,499.4609129777587,408.42634684146344,381.5396532140868
235.70511860003512,499.37066061607817,408.29404967234,381.6299067913278
235.83779249022083,499.2801500384515,408.1613740003389,381.72041858451496
235.9708460498442,499.1893804490474,408.0283186589002,381.8111893894795
236.10428045422813,499.0983510460567,407.89488247270094,381.9022200080307
236.23809688754932,499.00706102162997,407.7610642575644,381.99351124801797
236.37229654293014,498.9155095618151,407.62686282036816,382.08506392339336
236.50688062253212,498.8236958464934,407.4922769589508,382.1768788542755
236.6418503376504,498.73161904931527,407.35730546201717,382.26895686701414
