342.971909875311,539.6133510048408,798.0280901246891,450.38664899515885
343.02074291193594,539.6037758996201,797.9792570880642,450.3962241003794
343.0701785830589,539.5940826307725,797.9298214169412,450.40591736922704
343.12021715069375,539.5842711469226,797.8797828493064,450.415728853077
343.17085888022376,539.5743413960344,797.8291411197764,450.42565860396525
343.2221040404096,539.5642933254097,797.7778959595906,450.43570667458994
343.27395290339723,539.5541268816867,797.726047096603,450.445873118313
343.3264057447262,539.5438420108378,797.673594255274,450.4561579891618
343.37946284333765,539.5334386581688,797.6205371566625,450.4665613418307
343.43312448158287,539.5229167683168,797.5668755184173,450.4770832316827
343.4873909452316,539.5122762852484,797.5126090547686,450.48772371475104
343.5422625234806,539.5015171522584,797.4577374765196,450.49848284774106
343.5977395089624,539.4906393119679,797.4022604910377,450.5093606880316
343.653822197754,539.4796427063225,797.3461778022461,450.520357293677
343.7105108893859,539.4685272765907,797.2894891106141,450.5314727234088
343.76780588685097,539.4572929633623,797.232194113149,450.54270703663724
343.8257074966137,539.445939706546,797.1742925033863,450.55406029345346
343.88421602861933,539.4344674453685,797.1157839713806,450.56553255463103
343.9433317963034,539.4228761183716,797.0566682036965,450.5771238816279
344.00305511660105,539.4111656634113,796.9969448833989,450.58883433658826
344.0633863099567,539.3993360176553,796.9366136900433,450.60066398234426
344.12432570033377,539.3873871175814,796.8756742996661,450.6126128824182
344.18587361522464,539.3753188989754,796.8141263847752,450.62468110102424
344.24803038566034,539.3631312969292,796.7519696143396,450.63686870307043
344.3107963462209,539.3508242458389,796.689203653779,450.64917575416075
344.37417183504544,539.3383976794028,796.6258281649544,450.66160232059696
344.4381571938425,539.325851530619,796.5618428061574,450.67414846938067
344.5027527679006,539.3131857317842,796.4972472320994,450.6868142682156
344.5679589060985,539.3004002144904,796.4320410939015,450.6995997855093
344.63377596091647,539.2874949096241,796.3662240390836,450.71250509037554
344.70020428844657,539.2744697473634,796.2997957115535,450.72553025263636
344.76724424840387,539.2613246571757,796.2327557515963,450.7386753428241
344.8348962041375,539.2480595678162,796.1651037958626,450.75194043218363
344.90316052264194,539.2346744073251,796.0968394773581,450.7653255926747
344.9720375745682,539.2211691030258,796.0279624254318,450.77883089697394
345.04152773423544,539.2075435815224,795.9584722657646,450.79245641847734
345.11163137964246,539.1937977686974,795.8883686203576,450.8062022313023
345.1823488924796,539.1799315897098,795.8176511075204,450.82006841028993
345.2536806581404,539.165944968992,795.7463193418596,450.8340550310077
345.32562706573384,539.1518378302482,795.6743729342661,450.8481621697515
345.39818850809627,539.1376100964516,795.6018114919036,450.86238990354803
345.4713653818038,539.1232616898423,795.5286346181961,450.87673831015735
345.5451580871848,539.1087925319245,795.454841912815,450.8912074680752
345.6195670283322,539.0942025434641,795.3804329716676,450.9057974565355
345.69459261311647,539.0794916444868,795.3054073868833,450.92050835551277
345.77023525319817,539.0646597542747,795.2297647468016,450.9353402457249
345.84649536404123,539.0497067913642,795.1535046359586,450.9502932086353
345.9233733649258,539.0346326735437,795.076626635074,450.9653673264558
346.00086967896164,539.0194373178504,794.9991303210381,450.9805626821491
346.0789847331015,539.0041206405681,794.9210152668983,450.99587935943146
346.15771895815465,538.9886825572244,794.8422810418451,451.01131744277524
346.2370727888007,538.9731229825879,794.7629272111991,451.0268770174117
346.3170466636031,538.9574418306659,794.6829533363967,451.04255816933374
346.3976410250235,538.9416390147011,794.6023589749763,451.0583609852985
346.47885631943586,538.9257144471693,794.5211436805639,451.07428555283036
346.5606929971404,538.9096680397763,794.4393070028594,451.0903319602234
346.6431515123784,538.8934997034552,794.3568484876215,451.1065002965446
346.7262323233466,538.8772093483634,794.2737676766533,451.1227906516364
346.80993589221214,538.86079688388,794.1900641077877,451.13920311611986
346.89426268512716,538.8442622186025,794.1057373148727,451.1557377813973
346.9792131722442,538.8276052603442,794.0207868277557,451.17239473965554
347.06478782773115,538.8108259161311,793.9352121722687,451.1891740838687
347.1509871297868,538.7939240921986,793.8490128702131,451.20607590780116
347.2378115606563,538.7768996939889,793.7621884393436,451.22310030601085
347.3252616066469,538.7597526261476,793.6747383933531,451.2402473738521
347.4133377581437,538.7424827925207,793.5866622418563,451.25751720747894
347.50204050962583,538.7250900961517,793.4979594903741,451.27490990384797
347.5913703596826,538.7075744392778,793.4086296403174,451.2924255607218
347.68132781102986,538.6899357233274,793.3186721889701,451.3100642766723
347.7719133705264,538.6721738489163,793.2280866294736,451.32782615108334
347.8631275491909,538.6542887158448,793.1368724508092,451.3457112841548
347.95497086221854,538.6362802230943,793.0450291377815,451.3637197769053
348.0474438289982,538.6181482688238,792.9525561710018,451.38185173117586
348.1405469731297,538.5998927503666,792.8594530268704,451.400107249633
348.234280822441,538.5815135642272,792.765719177559,451.4184864357724
348.328645909006,538.5630106060772,792.6713540909941,451.43698939392243
348.42364276916214,538.5443837707525,792.576357230838,451.45561622924714
348.51927194352834,538.5256329522493,792.4807280564718,451.4743670477503
348.61553397702323,538.5067580437209,792.3844660229769,451.4932419562787
348.71242941888323,538.4877589374738,792.2875705811168,451.5122410625258
348.80995882268127,538.4686355249644,792.1900411773188,451.5313644750352
348.9081227463452,538.4493876967949,792.0918772536548,451.5506123032046
349.0069217521769,538.4300153427102,791.9930782478232,451.56998465728924
349.106356406871,538.4105183515937,791.8936435931291,451.58948164840575
349.20642728153445,538.3908966114636,791.7935727184657,451.60910338853586
349.30713495170573,538.3711500094693,791.6928650482944,451.6288499905302
349.40847999737457,538.3512784318872,791.5915200026255,451.64872156811236
349.51046300300163,538.3312817641172,791.4895369969985,451.66871823588235
349.6130845575387,538.3111598906786,791.3869154424614,451.688840109321
349.7163452544487,538.2909126952061,791.2836547455513,451.70908730479357
349.8202456917263,538.2705400604458,791.1797543082737,451.7294599395539
349.9247864719185,538.2500418682513,791.0752135280816,451.7499581317485
350.02996820214514,538.2294179995794,790.970031797855,451.7705820004204
350.13579149412044,538.2086683344862,790.8642085058797,451.7913316655136
350.2422569641738,538.1877927521228,790.7577430358263,451.81220724787704
350.34936523327156,538.1667911307311,790.6506347667286,451.83320886926873
350.4571169270384,538.1456633476396,790.5428830729617,451.85433665236025
350.56551267577936,538.124409279259,790.4344873242206,451.87559072074083
350.67455311450203,538.103028801078,790.325446885498,451.89697119892173
350.7842388829386,538.0815217876591,790.2157611170613,451.9184782123407
350.89457062556863,538.0598881126336,790.1054293744313,451.9401118873662
351.00554899164166,538.0381276486978,789.9944510083583,451.9618723513021
351.11717463520023,538.0162402676079,789.8828253647997,451.983759732392
351.22944821510305,537.994225840176,789.7705517848968,452.00577415982394
351.34237039504853,537.9720842362651,789.6576296049514,452.0279157637348
351.4559418435984,537.9498153247847,789.5440581564014,452.0501846752152
351.5701632342016,537.927418973686,789.4298367657982,452.07258102631386
351.68503524521833,537.9048950499573,789.3149647547814,452.09510495004264
351.80055855994465,537.8822434196188,789.1994414400551,452.1177565803811
351.91673386663683,537.8594639477184,789.0832661333629,452.14053605228156
352.03356185853636,537.8365564983263,788.9664381414634,452.1634435016736
352.15104323389505,537.8135209345305,788.8489567661047,452.1864790654694
352.2691786960003,537.7903571184314,788.7308213039995,452.2096428815685
352.3879689532008,537.7670649111373,788.612031046799,452.23293508886275
352.5074147189323,537.7436441727585,788.4925852810675,452.25635582724146
352.6275167117437,537.7200947624034,788.372483288256,452.27990523759667
352.7482756553234,537.6964165381721,788.2517243446763,452.303583461828
352.86969227852626,537.6726093571519,788.1303077214735,452.3273906428482
352.99176731539984,537.648673075412,788.0082326846,452.3513269245881
353.11450150521205,537.6246075479979,787.8854984947877,452.37539245200225
353.2378955924784,537.600412628926,787.7621044075213,452.39958737107406
353.3619503269898,537.5760881711788,787.6380496730098,452.4239118288214
353.4866664638403,537.5516340266983,787.5133335361593,452.4483659733019
353.6120447634556,537.5270500463815,787.387955236544,452.47294995361864
353.7380859916212,537.5023360800745,787.2619140083784,452.4976639199256
353.8647909195115,537.4774919765666,787.135209080488,452.52250802343355
353.9921603237189,537.4525175835848,787.0078396762807,452.5474824164154
354.1201949862829,537.427412747788,786.8798050137167,452.57258725221226
354.24889569472,537.4021773147612,786.7511043052796,452.5978226852391
354.37826324205344,537.3768111290095,786.6217367579461,452.62318887099076
354.5082984268437,537.3513140339526,786.4917015731559,452.64868596604765
354.6390020532188,537.3256858719183,786.3609979467807,452.674314128082
354.77037493090535,537.2999264841366,786.2296250690941,452.70007351586366
354.90241787525946,537.2740357107338,786.09758212474,452.7259642892664
355.03513170729843,537.2480133907261,785.9648682927011,452.75198660927407
355.1685172537324,537.2218593620136,785.8314827462672,452.7781406379866
355.30257534699643,537.1955734613736,785.6974246530032,452.8044265386266
355.43730682528303,537.1691555244546,785.5626931747166,452.8308444755456
355.5727125325747,537.1426053857699,785.427287467425,452.8573946142302
355.7087933186771,537.115922878691,785.2912066813226,452.8840771213091
355.84555003925243,537.0891078354409,785.1544499607472,452.91089216455913
355.9829835558531,537.0621600870878,785.0170164441466,452.9378399129122
356.1210947359557,537.0350794635383,784.878905264044,452.9649205364617
356.25988445299566,537.0078657935304,784.740115547004,452.99213420646953
356.3993535864016,536.9805189046273,784.600646413598,453.01948109537267
356.53950302163076,536.9530386232097,784.460496978369,453.04696137679014
356.6803336502041,536.9254247744699,784.3196663497956,453.07457522553
356.8218463697424,536.8976771824035,784.1781536302574,453.1023228175963
356.9640420840021,536.8697956698036,784.0359579159976,453.13020433019625
357.10692170291196,536.8417800582527,783.8930782970878,453.15821994174723
357.25048614261004,536.8136301681158,783.7495138573897,453.1863698318841
357.39473632548066,536.7853458185333,783.6052636745192,453.2146541814666
357.53967318019215,536.7569268274134,783.4603268198077,453.2430731725865
357.68529764173485,536.7283730114247,783.3147023582651,453.27162698857524
357.8316106514594,536.6996841859884,783.1683893485405,453.3003158140114
357.9786131571157,536.6708601652715,783.0213868428842,453.3291398347283
358.12630611289177,536.6419007621781,782.8736938871082,453.35809923782165
358.2746904794534,536.6128057883425,782.7253095205465,453.3871942116573
358.4237672239842,536.5835750541207,782.5762327760157,453.41642494587904
358.5735373202259,536.5542083685831,782.426462679774,453.4457916314166
358.72400174851896,536.524705539506,782.2759982514809,453.47529446049367
358.8751614958438,536.4950663733639,782.1248385041561,453.5049336266358
359.0270175558625,536.4652906753211,781.9729824441373,453.5347093246787
359.1795709289608,536.4353782492234,781.820429071039,453.5646217507764
359.3328226222902,536.4053288975902,781.6671773777097,453.5946711024096
359.4867736498113,536.3751424216056,781.5132263501886,453.62485757839414
359.6414250323368,536.3448186211103,781.358574967663,453.6551813788893
359.7967777975754,536.3143572945929,781.2032222024244,453.6856427054067
359.95283298017574,536.2837582391811,781.0471670198241,453.7162417608185
360.1095916217714,536.253021250633,780.8904083782284,453.7469787493667
360.26705477102576,536.2221461233282,780.732945228974,453.7778538766715
360.4252234836776,536.1911326502592,780.5747765163221,453.80886734974047
360.58409882258724,536.159980623022,780.4159011774125,453.84001937697764
360.74368185778286,536.1286898318072,780.2563181422169,453.87131016819245
360.9039736665076,536.0972600653905,780.0960263334921,453.9027399346091
361.0649753332672,536.0656911111239,779.9350246667325,453.93430888887565
361.2266879498776,536.0339827549258,779.7733120501222,453.9660172450738
361.3891126155136,536.0021347812717,779.6108873844862,453.9978652187279
361.55225043675796,535.9701469731846,779.4477495632418,454.02985302681503
361.71610252765055,535.9380191122252,779.2838974723492,454.0619808877744
361.88067000973865,535.9057509784825,779.1193299902611,454.09424902151716
362.0459540121272,535.8733423505632,778.9540459878726,454.1266576494365
362.21195567153,535.8407930055823,778.7880443284698,454.15920699441745
362.37867613232123,535.8081027191527,778.6213238676786,454.1918972808471
362.54611654658754,535.775271265375,778.4538834534123,454.2247287346248
362.71427807418064,535.7422984168273,778.2857219258192,454.2577015831725
362.8831618827707,535.7091839445548,778.1168381172291,454.2908160554451
363.05276914789994,535.6759276180588,777.9472308520999,454.324072381941
363.22310105303694,535.6425292052869,777.7768989469629,454.357470794713
363.39415878963166,535.6089884726213,777.6058412103681,454.3910115273786
363.56594355717095,535.5753051848685,777.4340564428288,454.42469481513143
363.7384565632345,535.5414791052482,777.2615434367652,454.45852089475176
363.9116990235515,535.5075099953821,777.0883009764482,454.4924900046178
364.085672162058,535.4733976152827,776.9143278379416,454.52660238471714
364.2603772109549,535.4391417233421,776.7396227890448,454.5608582766577
364.4358154107661,535.4047420763203,776.5641845892336,454.5952579236795
364.6119880103979,535.3701984293336,776.3880119896019,454.62980157066613
364.7888962671987,535.3355105358432,776.2111037328011,454.6644894641565
364.9665414470193,535.3006781476431,776.0334585529805,454.6993218523566
365.1449248242742,535.265701014848,775.8550751757257,454.73429898515167
365.32404768200286,535.2305788858816,775.675952317997,454.7694211141181
365.5039113119325,535.1953115074641,775.4960886880674,454.80468849253566
365.6845170145408,535.1598986245997,775.3154829854591,454.8401013754
365.86586609912,535.1243399805645,775.1341339008799,454.87566001943514
366.0479598838409,535.0886353168937,774.952040116159,454.9113646831059
366.23079969581823,535.0527843733688,774.7692003041817,454.94721562663085
366.4143868711763,535.0167868880045,774.5856131288236,454.98321311199516
366.5987227551158,534.980642597036,774.4012772448841,455.0193574029637
366.7838087019807,534.9443512349056,774.2161912980191,455.0556487650941
366.9696460753267,534.9079125342496,774.0303539246731,455.0920874657501
367.15623624798945,534.8713262258843,773.8437637520103,455.1286737741154
367.34358060215453,534.8345920387932,773.6564193978452,455.1654079612066
367.5316805294274,534.7977097001123,773.4683194705723,455.2022902998876
367.7205374309045,534.7606789351167,773.2794625690951,455.2393210648831
367.91015271724535,534.7234994672068,773.0898472827542,455.2765005327931
368.1005278087447,534.6861710178932,772.8994721912549,455.31382898210666
368.29166413540634,534.6486933067831,772.7083358645932,455.35130669321677
368.4835631370172,534.6110660515653,772.5164368629823,455.3889339484346
368.6762262632225,534.5732889679957,772.3237737367771,455.4267110320043
368.8696549736014,534.5353617698822,772.1303450263981,455.46463823011777
369.06385073774425,534.4972841690699,771.9361492622553,455.5027158309301
369.2588150353297,534.4590558754256,771.7411849646699,455.54094412457425
369.45454935620353,534.4206765968229,771.545450643796,455.57932340317694
369.65105520045796,534.3821460391259,771.3489447995415,455.6178539608739
369.84833407851187,534.3434639061742,771.1516659214876,455.65653609382565
370.046387511192,534.3046298997663,770.9536124888075,455.6953701002335
370.2452170298151,534.2656437196441,770.7547829701845,455.73435628035566
370.44482417627086,534.2265050634763,770.5551758237286,455.77349493652343
370.6452105031061,534.187213626842,770.3547894968933,455.8127863731578
370.8463775736096,534.1477691032138,770.1536224263898,455.8522308967859
371.0483269618979,534.1081711839416,769.9516730381015,455.89182881605814
371.25106025300244,534.0684195582348,769.7489397469969,455.93158044176494
371.4545790429573,534.0285139131456,769.5454209570421,455.9714860868541
371.6588849388881,533.9884539335513,769.3411150611113,456.0115460664484
371.8639795591021,533.9482393021368,769.1360204408973,456.0517606978629
372.0698645331791,533.9078696993766,768.9301354668203,456.09213030062307
372.27654150206337,533.867344803517,768.723458497936,456.13265519648274
372.4840121181569,533.8266642905575,768.5159878818424,456.17333570944226
372.6922780454136,533.7858278342326,768.3077219545856,456.2141721657671
372.90134095943455,533.7448351059932,768.0986590405647,456.2551648940065
373.11120254756435,533.7036857749873,767.8887974524349,456.29631422501234
373.32186450898877,533.6623795080413,767.6781354910105,456.3376204919583
373.5333285548334,533.6209159696405,767.4666714451658,456.37908403035925
373.74559640826357,533.579294821909,767.2544035917357,456.42070517809066
373.95866980458527,533.537515724591,767.041330195414,456.46248427540866
374.1725504913474,533.4955783350298,766.8274495086519,456.50442166496987
374.38724022844536,533.4534823081478,766.6127597715539,456.5465176918518
374.6027407882256,533.4112272964262,766.3972592117736,456.58877270357345
374.81905395559164,533.3688129498838,766.1809460444076,456.63118705011584
375.03618152811123,533.3262389160565,765.9638184718881,456.6737610839432
375.25412531612477,533.2835048399754,765.7458746838746,456.7164951600243
375.4728871428552,533.2406103641459,765.5271128571442,456.7593896358538
375.69246884451917,533.1975551285256,765.3075311554802,456.80244487147417
375.9128722704394,533.154338770502,765.08712772956,456.84566122949775
376.13409928315843,533.1109609248708,764.865900716841,456.88903907512895
376.3561517585541,533.0674212238129,764.6438482414453,456.9325787761869
376.579031585956,533.0237192968713,764.4209684140435,456.97628070312845
376.80274066826337,532.9798547709287,764.1972593317362,457.0201452290711
377.0272809220649,532.9358272701833,763.9727190779347,457.0641727298165
377.2526542777594,532.8916364161255,763.7473457222402,457.1083635838743
377.47886267967846,532.8472818275139,763.5211373203211,457.15271817248583
377.70590808621023,532.8027631203508,763.2940919137893,457.1972368796489
377.9337924699251,532.7580799078578,763.0662075300745,457.24192009214204
378.1625178177025,532.7132318004504,762.8374821822971,457.2867681995494
378.3920861308598,532.6682184057137,762.6079138691398,457.3317815942861
378.6224994252824,532.6230393283759,762.3775005747171,457.37696067162386
378.85375973155556,532.577694170283,762.146240268444,457.42230582971666
379.085869095098,532.5321825303728,761.9141309049015,457.46781746962694
379.31882957629716,532.4865040046475,761.6811704237024,457.51349599535223
379.5526432506459,532.4406581861477,761.4473567493536,457.559341813852
379.78731220888125,532.3946446649251,761.2126877911182,457.6053553350746
380.022838557125,532.3484630280145,760.9771614428745,457.65153697198514
380.25922441702556,532.3021128594065,760.7407755829739,457.6978871405931
380.4964719259021,532.255593740019,760.5035280740974,457.7444062599806
380.73458323689044,532.2089052476683,760.265416763109,457.7910947523313
380.9735605190907,532.1620469570408,760.0264394809087,457.83795304295876
381.213405957717,532.1150184396631,759.7865940422824,457.8849815603365
381.4541217542487,532.0678192638726,759.5458782457507,457.932180736127
381.6957101265844,532.0204489947872,759.304289873415,457.97955100521244
381.938173309197,531.972907194275,759.0618266908024,458.0270928057247
382.1815135532914,531.9251934209232,758.818486446708,458.07480657907655
382.425733126964,531.877307230007,758.5742668730353,458.12269276999274
382.6708343153646,531.8292481734578,758.3291656846347,458.17075182654185
382.91681942085967,531.7810157998313,758.0831805791396,458.21898420016834
383.16369076319893,531.7326096542746,757.8363092368003,458.26739034572506
383.41145067968296,531.6840292784934,757.5885493203162,458.31597072150623
383.66010152533386,531.6352742107188,757.3398984746653,458.3647257892809
383.90964567306764,531.5863439856729,757.0903543269316,458.41365601432676
384.1600855138694,531.5372381345353,756.8399144861298,458.46276186546436
384.4114234569703,531.4879561849077,756.5885765430289,458.512043815092
384.6636619300274,531.4384976607789,756.3363380699718,458.56150233922085
384.9168033793056,531.388862082489,756.0831966206936,458.6111379175107
385.17085026986217,531.3390489666937,755.8291497301369,458.6609510333061
385.4258050857338,531.2890578263267,755.5741949142653,458.7109421736731
385.68167033012605,531.2388881705635,755.318329669873,458.7611118294363
385.93844852560534,531.1885395047833,755.0615514743938,458.8114604952165
386.19614221429384,531.1380113305306,754.8038577857053,458.86198866946916
386.45475395806693,531.0873031454771,754.5452460419322,458.9126968545227
386.71428633875314,531.0364144433818,754.285713661246,458.96358555661806
386.974741958337,530.9853447140516,754.0252580416621,459.0146552859482
387.23612343916477,530.9340934433011,753.7638765608343,459.06590655669874
387.498433424153,530.8826601129113,753.501566575846,459.1173398870886
387.76167457699984,530.8310442005884,753.2383254229992,459.1689557994115
388.02584958239936,530.7792451799219,752.9741504175996,459.22075482007807
388.29096114625906,530.7272625203416,752.7090388537399,459.2727374796584
388.5570119959201,530.6750956870748,752.4429880040789,459.3249043129253
388.824004880381,530.6227441411021,752.175995119618,459.377255858898
389.091942570524,530.5702073391133,751.9080574294751,459.42979266088685
389.3608278593453,530.5174847334621,751.6391721406538,459.4825152665381
389.6306635621879,530.4645757721204,751.3693364378112,459.5354242278798
389.90145251697834,530.411479898632,751.0985474830208,459.5885201013681
390.1731975844662,530.3581965520658,750.8268024155329,459.64180344793436
390.4459016484677,530.3047251669675,750.5540983515314,459.6952748330327
390.71956761611244,530.2510651733116,750.2804323838866,459.7489348266885
390.99419841809356,530.1972159964527,750.0058015819054,459.8027840035476
391.26979700892196,530.1431770570746,749.730202991077,459.8568229429257
391.5463663671839,530.0889477711409,749.453633632815,459.91105222885943
391.82390949580247,530.0345275498431,749.1760905041965,459.96547245015716
392.1024294223027,529.979915799549,748.8975705776962,460.0200842004513
392.38192919908096,529.9251119217492,748.618070800918,460.074888078251
392.662411903678,529.8701153130047,748.3375880963209,460.12988468699547
392.9438806390561,529.8149253648913,748.0561193609428,460.18507463510883
393.2263385338803,529.7595414639454,747.7736614661186,460.24045853605475
393.5097887428041,529.7039629916075,747.4902112571948,460.2960370083928
393.794234446759,529.6481893241653,747.20576555324,460.3518106758349
394.07967885324854,529.5922198326967,746.9203211467504,460.40778016730343
394.36612519664703,529.5360538830107,746.6338748033519,460.4639461169894
394.65357673850247,529.479690835588,746.3464232614965,460.520309164412
394.942036767844,529.423130045521,746.057963232155,460.576869954479
395.23150860149445,529.3663708624523,745.7684913985046,460.6336291375477
395.5219955843872,529.3094126305125,745.4780044156118,460.69058736948745
395.8135010898881,529.2522546882574,745.1864989101109,460.74774531174256
396.10602852012255,529.1948963686036,744.8939714798765,460.8051036313964
396.39958130630697,529.1373369987635,744.6004186936922,460.86266300123646
396.6941629090861,529.0795759001794,744.305837090913,460.9204240998206
396.9897768188753,529.021612388456,744.0102231811237,460.97838761154395
397.286426556208,528.9634457732927,743.713573443791,461.0365542267072
397.5841156720888,528.9050753584141,743.4158843279102,461.0949246415858
397.8828477483519,528.8465004414998,743.1171522516472,461.15349955850013
398.1826263980255,528.7877203141128,742.8173736019736,461.2122796858871
398.4834552657017,528.7287342616272,742.5165447342974,461.2712657383726
398.78533802791236,528.6695415631546,742.2146619720868,461.3304584368453
399.0882783935109,528.6101414914685,741.9117216064883,461.3898585085313
399.3922801040603,528.5505333129295,741.6077198959389,461.4494666870704
399.6973469342272,528.4907162874066,741.302653065772,461.50928371259334
400.00348269218244,528.4306896681996,740.9965173078167,461.56931033180024
400.31069122000815,528.3704527019593,740.689308779991,461.62954729804056
400.6189763941111,528.3100046286057,740.3810236058881,461.6899953713941
400.92834212564327,528.2493446812465,740.071657874356,461.75065531875333
401.2387923609289,528.1884720860925,739.7612076390703,461.8115279139074
401.55033108189895,528.1273860623729,739.4496689181003,461.872613937627
401.86296230653204,528.0660858222487,739.1370376934673,461.93391417775115
402.1766900893035,528.0045705707249,738.8233099106958,461.99542942927496
402.49151852164135,527.9428395055606,738.5084814783579,462.05716049443924
402.80745173239006,527.8808918171785,738.1925482676091,462.1191081828213
403.12449388828196,527.8187266885723,737.8755061117172,462.18127331142756
403.44264919441673,527.7563432952126,737.5573508055824,462.2436567047873
403.76192189474887,527.6937408049514,737.2380781052502,462.30625919504854
404.0823162725833,527.630918377925,736.9176837274158,462.3690816220749
404.4038366510797,527.5678751664551,736.5961633489194,462.4321248335448
404.7264873937653,527.5046103149481,736.2735126062338,462.49538968505175
405.0502729050563,527.441122959793,735.9497270949428,462.5588770402068
